,0
9512,0.0010177600802193116
9522,6.428582816346702e-08
10045,0.0006951264797112902
9927,6.428582816346702e-08
9437,0.0017153954183354466
9826,6.428582816346702e-08
9843,0.00016591595210996074
7163,8.005582253840978e-05
7731,8.701592765050163e-05
10668,7.886031398054004e-06
10317,8.701475604373217e-05
9852,7.886031398054004e-06
768,0.0
10008,0.0
9886,0.0
8493,6.124354915612538e-05
9191,0.0
8800,0.0
9600,6.937746537598834e-07
8158,0.0
8536,0.0020890462979988966
8015,0.0
7625,0.0006968817539567693
3080,1.0986173454296971e-05
8479,2.1398835083400983e-05
8546,2.1398835083400983e-05
10101,0.0
8574,2.1398835083400983e-05
8517,0.0
10099,0.0
1160,0.0
1806,0.0
10408,0.0
10299,0.0
10844,0.0
10720,0.0
9981,0.0
8383,0.0
8650,0.0
9218,0.0
9411,0.0
7878,0.0
9865,0.0
8490,0.0
10085,0.0
10438,0.0
9707,1.258356751608661e-05
10915,0.0
3380,0.0
10298,0.0
1385,0.0
9287,0.0
9064,1.1432592412372081e-05
8620,0.0
7737,0.0
8037,0.0
8516,0.0
9511,0.0
9960,0.0
9421,0.0
9805,0.0
9940,0.0034790788902124754
9238,0.0
9047,0.0001764902131946466
10100,0.0
8985,0.0
9592,0.0
10132,0.0
10176,0.0
10323,0.0
9909,0.0
10361,0.0
9199,6.659296602012712e-05
9429,0.00037614360318863013
9819,1.59925437851635e-05
10785,2.999715021138956e-05
10451,0.0
8772,0.0002766476336340559
10064,0.0002538944338082355
10769,0.0
9587,0.0002538944338082355
8412,0.0
9693,0.0002538944338082355
9263,0.0
9227,0.0
10426,0.0
8805,0.0
10117,0.0
9836,0.0
1677,0.0
10139,0.0020890462979988966
9596,0.0
8036,0.0
7941,0.0
7908,0.0
9603,0.0
9609,0.0
8249,0.0
9989,0.0
9211,0.0
10670,0.0
7290,0.0
10081,0.001571526417251849
10932,0.0
10359,0.0
10206,0.0
10210,0.0
10308,0.0
9821,0.0
8289,0.0
9934,0.0
9913,0.0
7810,0.0
9733,0.0
9796,0.0
10555,0.0
8545,3.114444361344583e-06
8743,0.0
8654,0.0
9264,9.427393016006715e-06
9438,0.0
8648,0.0
9358,0.0
8711,2.6649397856855417e-07
8984,0.0
7171,0.0
10167,0.0
10622,0.0
9065,0.0
9617,0.0
8690,0.0
8564,0.0020890462979988966
8410,0.0006968817539567693
8997,0.0
8839,0.0
10394,0.0
8265,0.0
9546,0.0
8879,0.0
9935,0.0
9402,0.0
9277,0.0
8175,0.0
9222,0.0
10227,0.0
8287,0.0020890462979988966
8448,1.5545482083165665e-07
8221,0.0013932305199564014
9629,0.0
8489,0.0
8257,5.352146472784343e-05
10192,0.0
8887,0.0
9801,0.0
9060,0.0
8769,0.0
8799,0.0
9674,0.0
8108,0.0
8880,0.0
8697,0.0
10375,0.004173295704383559
9230,0.0006968817539567694
8981,3.125088631648976e-06
10345,0.0
9827,0.0
10230,0.0
7951,0.0
11070,0.0
9570,0.0
7776,0.0
8736,0.0
9812,2.664939785685542e-07
8070,0.0
10713,0.0
7200,9.423924324755412e-06
7093,0.0
8833,0.0
8340,0.0
8071,0.0
9010,0.0
8602,0.0
10503,0.0
10467,0.0
10231,0.0006968817539567693
10506,0.0
10382,0.0
10387,0.0
10006,0.0
9885,0.0
10406,0.0
8488,0.00027821971362556577
10794,0.0
9515,0.00027821971362556577
10029,0.00719975169368854
9791,0.006502869939731773
10701,0.0
10590,0.0
8798,0.00027821971362556577
8802,0.00027821971362556577
10084,0.0
10088,0.0
10350,0.0
9081,0.00027821971362556577
10374,0.0
10949,0.0006968817539567693
10589,0.0
9581,0.0
8803,0.0
6989,0.0
8451,0.0
10153,0.0
9518,0.0006968817539567693
9044,0.0
7701,0.0
7735,0.0
3167,0.0006968817539567692
9794,0.0
8436,0.0
2231,0.0
9982,0.0
7988,3.3755903952016867e-07
10334,0.0
7178,3.83026163082062e-06
7096,0.0
7229,3.83026163082062e-06
9559,4.17148800719318e-06
9447,0.0
3048,0.0
8447,0.0
9665,0.0
9926,0.0
11014,0.0
11000,0.0
9586,0.0
10623,0.0
10710,0.0
1803,0.0
8109,6.213490335306368e-05
8264,0.000246947620377683
10196,0.0
7769,2.4880603768049627e-05
8475,0.0
7348,0.0
9223,0.0
7521,0.0
7675,0.0
9533,0.0
9855,0.001393230519956401
9355,0.0
9583,0.0
7077,0.0
7136,0.0
9114,0.0
8787,0.0
8593,0.0
9830,0.0
8310,0.0
10367,0.0
10120,0.0
10354,0.0
9687,0.0
10972,1.8021748729575775e-05
8731,0.0
6954,6.181498020029461e-06
6658,0.0
9452,0.0
8171,0.0006968817539567693
7190,0.0
7734,0.0020890462979988966
8079,0.0006968817539567693
7537,0.0
11078,0.0
6774,0.0
7099,7.994819357056627e-07
7220,0.0
7195,0.0
6976,0.0
6878,0.0
7205,0.0
7420,0.0
10179,0.0
7618,0.0
6820,0.0
7863,0.0
6908,0.0
6955,0.0
6868,0.0
7423,0.0006968817539567693
9691,0.0
7125,0.0
390,0.0
10723,0.0
10424,7.994819357056627e-07
10496,0.0
9906,0.0
10805,0.0
10527,0.0
9888,0.0
7595,0.0
914,0.0
7704,0.0
9267,0.0
7952,0.0
7713,0.0
8592,0.0
8614,0.0
8884,0.0
9016,0.0
8721,0.0
7829,0.0
9357,0.0
7938,0.0
7831,0.0
7880,0.0006968817539567693
8779,0.0
8842,0.0
8003,0.0
9726,0.0
10049,0.0
10145,0.0
10209,0.0
9101,0.0
10519,0.0
8646,0.0
8511,0.0
7681,0.0
9626,0.0
8187,0.0
8074,0.0
9548,0.0
8365,0.0
9620,0.0
9080,0.0
8222,0.0006968817539567693
8444,0.0027843290880842546
8208,0.0
8501,0.0006968817539567693
8567,0.0
9192,0.0
10981,0.0
8342,0.0
8541,0.0
10137,0.0
10162,0.0
8382,0.0
8392,0.0
8830,0.0
8466,0.0
8449,0.0
9735,0.0
9889,0.0
10121,0.0
9949,0.0006968817539567693
9813,0.0
10781,0.0
9738,0.0
8565,0.0013932305199564014
10089,0.0006968817539567693
9082,0.0
8598,0.0
9543,0.0
9216,0.0
9551,0.0
8624,0.0
9585,0.0
9117,0.0
1047,0.0
8806,0.0
9528,0.0
8995,0.0
8496,0.0
9030,0.0
9033,0.0
9110,0.0
9384,0.0
1985,0.0
9863,0.0
9378,0.0
9860,0.0
2104,0.0
9382,0.0
10352,0.0
10620,0.0
8718,0.0
9404,0.0
8793,0.0
9514,0.0
10532,0.0
9983,0.0
9599,0.0
9698,0.0
10252,0.0
11012,0.0
9873,0.0
11007,0.0
10050,0.0
10080,0.0
11018,0.0
10207,0.0
11017,0.0
10229,0.0
9288,0.0
10256,0.0
10454,0.0
8369,0.0
10131,0.0
10698,0.0
2000,0.0
10800,0.0
84,0.0
